Date,EWA,EWC,EWG,EWH,EWJ,EWT,EWU,EWY,EWZ,GDX,GDXJ,GLD,HYG,IEF,IWD,IWF,IWM,KBE,KIE,KRE,LQD,MTUM,OIH,QUAL,SLV,TLT,UNG,USO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XOP
2024-08-14,23.312509536743164,37.56227111816406,30.168315887451172,14.327973365783691,63.748043060302734,48.943870544433594,34.003623962402344,60.85530090332031,27.19595718383789,36.414913177490234,42.60588455200195,226.1999969482422,70.91908264160156,91.26094818115234,173.86094665527344,88.2747802734375,202.72291564941406,47.266231536865234,51.74631118774414,50.45145797729492,102.84494018554688,187.59774780273438,285.427490234375,168.39219665527344,25.1299991607666,90.76741790771484,14.739999771118164,76.58999633789062,43.04469299316406,83.4666976928711,42.315093994140625,41.910526275634766,122.39728546142578,106.26207733154297,75.941162109375,39.623809814453125,35.24778366088867,147.30738830566406,87.24401092529297,131.68148803710938
2024-08-15,23.522018432617188,37.989776611328125,30.55193519592285,14.476642608642578,64.97197723388672,49.28645706176758,34.32379150390625,61.457069396972656,27.29567527770996,36.5915412902832,42.987060546875,226.91000366210938,70.9823226928711,90.6899185180664,176.0297393798828,90.13848876953125,207.9803009033203,48.3087272644043,52.125083923339844,51.608070373535156,102.53050231933594,191.89730834960938,291.146240234375,171.39724731445312,25.860000610351562,90.03486633300781,14.569999694824219,77.41000366210938,43.72624969482422,84.22076416015625,42.820980072021484,42.29993438720703,124.0460205078125,109.31861114501953,76.7247314453125,39.510597229003906,35.24302673339844,148.22950744628906,90.02812194824219,134.05812072753906
2024-08-16,23.760095596313477,38.15494918823242,30.886375427246094,14.550976753234863,65.3109130859375,49.804969787597656,34.36145782470703,62.603302001953125,27.41352653503418,37.769065856933594,44.340232849121094,231.99000549316406,71.20813751220703,90.86778259277344,176.5428924560547,90.25513458251953,208.5295867919922,49.02604293823242,52.600982666015625,52.44924545288086,102.835693359375,191.73004150390625,290.7129821777344,171.4954833984375,26.43000030517578,90.35012817382812,14.069999694824219,76.31999969482422,43.779422760009766,84.47538757324219,42.773704528808594,42.6114616394043,123.87041473388672,109.50160217285156,76.93497467041016,39.491729736328125,35.399967193603516,148.38482666015625,90.24000549316406,133.50230407714844
2024-08-19,24.188634872436523,38.427001953125,31.24048614501953,14.69964599609375,66.24298095703125,50.59199905395508,34.643959045410156,63.31014633178711,28.03903579711914,38.485389709472656,45.33129119873047,231.61000061035156,71.32554626464844,90.98947143554688,177.88865661621094,91.38427734375,211.079833984375,49.47555923461914,52.83407211303711,53.05145263671875,103.076171875,193.87493896484375,292.763671875,172.75250244140625,26.829999923706055,90.76741790771484,14.6899995803833,74.37999725341797,43.98727035522461,85.43511199951172,43.06211471557617,42.84510803222656,124.62161254882812,111.3068618774414,77.19298553466797,39.72758865356445,35.63298034667969,149.2875213623047,91.34874725341797,134.47019958496094
2024-08-20,24.05531120300293,38.32984161376953,31.191303253173828,14.485934257507324,65.9228744506836,50.1290397644043,34.3520393371582,63.348358154296875,27.69455337524414,38.76014709472656,45.51234436035156,232.4600067138672,71.26229858398438,91.35456848144531,177.13348388671875,91.27507781982422,208.6178741455078,48.67217254638672,52.455299377441406,52.057334899902344,103.34437561035156,193.520751953125,283.0302429199219,172.71319580078125,26.8700008392334,91.49065399169922,14.649999618530273,73.83000183105469,43.8277587890625,85.37635040283203,41.927406311035156,42.70881271362305,124.28015899658203,110.91613006591797,77.57520294189453,39.765323638916016,35.556888580322266,149.8893280029297,91.26496887207031,131.02029418945312
2024-08-21,24.312435150146484,38.514442443847656,31.515907287597656,14.504517555236816,66.68548583984375,50.05496597290039,34.70045852661133,63.415218353271484,27.730812072753906,39.025089263916016,46.05552673339844,232.14999389648438,71.42489624023438,91.54178619384766,178.07264709472656,91.65726470947266,211.3348388671875,48.844322204589844,52.69810485839844,52.36321258544922,103.57556915283203,194.46527099609375,284.1662902832031,173.96041870117188,26.950000762939453,91.54629516601562,14.5600004196167,72.5999984741211,44.33047103881836,85.73869323730469,41.99831771850586,42.64067459106445,125.0313720703125,111.56898498535156,78.1008071899414,39.89740753173828,35.808937072753906,150.1417236328125,92.41802978515625,131.08734130859375
2024-08-22,24.06483268737793,38.33955383300781,31.32901382446289,14.56026840209961,66.19590759277344,48.953125,34.63454055786133,62.211673736572266,26.978389739990234,38.05363082885742,44.607059478759766,229.3699951171875,71.33457946777344,91.12052154541016,177.66600036621094,90.314697265625,209.47122192382812,49.05472946166992,53.06716537475586,52.51615524291992,103.150146484375,192.83203125,283.0302429199219,172.61500549316406,26.389999389648438,90.63758850097656,13.8100004196167,73.58000183105469,44.23863220214844,85.09235382080078,42.107059478759766,42.88405227661133,124.8752670288086,109.00206756591797,77.98612213134766,40.14269256591797,35.766136169433594,150.23876953125,90.82147979736328,130.65611267089844
2024-08-23,24.6647891998291,39.06825637817383,31.88968849182129,14.773980140686035,67.72111511230469,50.36977767944336,35.21837615966797,64.19847106933594,27.594833374023438,38.60314178466797,45.483760833740234,232.02000427246094,71.71390533447266,91.54178619384766,179.9509735107422,91.35201263427734,216.16062927246094,51.149295806884766,53.55276870727539,55.183067321777344,103.74203491210938,194.6817169189453,291.30987548828125,174.19610595703125,27.200000762939453,91.23101043701172,13.720000267028809,75.55000305175781,44.823516845703125,85.68973541259766,42.73588180541992,43.253997802734375,126.12401580810547,110.76775360107422,78.20590209960938,40.91630172729492,35.86600112915039,150.88909912109375,92.57571411132812,133.33937072753906
2024-08-26,24.636219024658203,39.22371292114258,31.801164627075195,14.876191139221191,66.873779296875,49.93459701538086,35.19954299926758,63.128658294677734,27.830533981323242,38.49520492553711,45.18834686279297,232.75999450683594,71.56941223144531,91.42943572998047,180.183349609375,90.75395202636719,216.2292938232422,50.89105987548828,53.630470275878906,54.77204132080078,103.6125717163086,192.91073608398438,293.3702087402344,173.94078063964844,27.31999969482422,90.99919891357422,13.329999923706055,77.83000183105469,45.021705627441406,85.88558959960938,43.11884307861328,43.390289306640625,125.9874267578125,109.37796020507812,78.7601547241211,40.888004302978516,36.099021911621094,150.8114776611328,91.85629272460938,134.24977111816406
2024-08-27,24.58860206604004,39.20428466796875,31.988054275512695,14.978401184082031,67.53282165527344,50.11051940917969,35.4161262512207,63.214630126953125,27.785205841064453,38.485389709472656,44.92152786254883,233.38999938964844,71.61456298828125,91.39200592041016,180.21238708496094,90.94503021240234,214.5520477294922,50.51805877685547,53.747013092041016,54.246307373046875,103.52934265136719,193.5502471923828,290.838134765625,174.56927490234375,27.360000610351562,90.8415756225586,13.079999923706055,76.48999786376953,45.02653121948242,85.68973541259766,42.71697235107422,43.61419677734375,126.06549072265625,110.04071044921875,78.9512710571289,40.99177932739258,35.81368637084961,151.04444885253906,91.61482238769531,132.51522827148438
2024-08-28,24.560035705566406,38.91279983520508,31.929035186767578,14.839022636413574,67.24095916748047,49.99940872192383,35.19954299926758,62.57465362548828,27.68548583984375,37.64149856567383,43.79705810546875,231.75,71.57843017578125,91.34519958496094,179.88320922851562,90.06404113769531,213.10035705566406,50.91975784301758,54.086936950683594,54.71468734741211,103.31661224365234,191.75958251953125,284.8017272949219,173.2336883544922,26.690000534057617,90.73031616210938,13.199999809265137,75.4800033569336,44.83317947387695,85.1217269897461,42.4427490234375,43.72128677368164,126.0069580078125,108.52233123779297,78.61681365966797,40.85026550292969,35.81368637084961,151.21914672851562,90.72784423828125,131.94024658203125
2024-08-29,24.807634353637695,39.08769226074219,31.938873291015625,15.015567779541016,67.35394287109375,50.06422424316406,35.378456115722656,62.479129791259766,27.06904411315918,38.15176010131836,44.21635437011719,232.9499969482422,71.65068054199219,91.18607330322266,180.8126678466797,89.77618408203125,214.62071228027344,51.044090270996094,54.562835693359375,54.86762619018555,103.14090728759766,191.39553833007812,288.286865234375,173.25332641601562,26.809999465942383,90.43360137939453,13.430000305175781,76.7699966430664,45.0797119140625,84.94544982910156,42.99591827392578,44.11070251464844,126.8947525024414,107.54304504394531,78.22501373291016,40.689884185791016,36.0086669921875,151.53945922851562,90.83625793457031,134.019775390625
2024-08-30,24.636219024658203,39.340309143066406,32.096256256103516,15.034152030944824,67.75877380371094,49.81422805786133,35.340789794921875,62.565101623535156,27.078109741210938,37.89662551879883,43.80658721923828,231.2899932861328,71.65972137451172,90.86778259277344,182.332763671875,90.69437408447266,215.8664093017578,51.512733459472656,54.85419845581055,55.278656005859375,102.85419464111328,194.18975830078125,287.44927978515625,174.5889129638672,26.350000381469727,89.4692611694336,13.369999885559082,74.33999633789062,45.572750091552734,85.51344299316406,43.15666580200195,44.529319763183594,128.2508087158203,108.97239685058594,78.84616088867188,41.086116790771484,36.279727935791016,152.5877685546875,92.2061538696289,133.7227020263672
2024-09-03,24.283864974975586,38.660186767578125,31.64377784729004,14.690354347229004,66.74197387695312,47.84202575683594,34.66278839111328,60.4063606262207,26.633907318115234,36.57191467285156,41.6434211730957,230.2899932861328,71.4056167602539,91.46680450439453,180.04783630371094,88.04647064208984,209.26522827148438,50.81454849243164,54.65995407104492,54.57130432128906,103.16515350341797,188.473388671875,274.808349609375,170.8276824951172,25.579999923706055,90.93257141113281,13.890000343322754,71.08999633789062,44.538326263427734,83.94656372070312,42.08342361450195,44.19832229614258,125.41184997558594,103.9671859741211,79.40039825439453,41.18046569824219,36.2274169921875,152.2965545654297,90.93975067138672,128.7873992919922
2024-09-04,24.255294799804688,38.75734329223633,31.624109268188477,14.708938598632812,66.0546875,47.4068489074707,34.72871017456055,60.42546463012695,26.815214157104492,36.218658447265625,41.30988693237305,230.42999267578125,71.6688003540039,92.00196838378906,179.98001098632812,87.79582214355469,208.91213989257812,50.36503601074219,54.77650451660156,53.9117431640625,103.80564880371094,188.2274169921875,270.687744140625,170.60179138183594,25.68000030517578,92.10469055175781,13.460000038146973,69.61000061035156,44.35464096069336,83.5450210571289,41.50188446044922,44.24700164794922,125.5386734008789,103.7000961303711,79.77308654785156,41.27480697631836,36.536529541015625,152.0345001220703,91.17628479003906,126.69828796386719
2024-09-05,24.360050201416016,38.65046691894531,31.7323055267334,14.857606887817383,66.45011138916016,47.74943542480469,34.72871017456055,60.02428436279297,27.150632858276367,36.63079071044922,42.01506423950195,232.35000610351562,71.91382598876953,92.2179183959961,178.5664520263672,87.88764190673828,207.87242126464844,49.886817932128906,54.252044677734375,53.386009216308594,104.31619262695312,187.11563110351562,269.33990478515625,169.60995483398438,26.229999542236328,92.6256332397461,14.180000305175781,69.88999938964844,44.00661087036133,83.78985595703125,41.18038558959961,43.760231018066406,124.07528686523438,103.54183197021484,79.4673080444336,41.161590576171875,36.44617462158203,149.94757080078125,92.2110824584961,125.70164489746094
2024-09-06,23.92198944091797,38.19381332397461,31.161794662475586,14.69964599609375,64.1058120727539,46.36982345581055,34.36145782470703,57.78913497924805,26.615779876708984,35.63970947265625,40.61424255371094,230.6300048828125,71.82308197021484,92.34935760498047,176.79464721679688,85.8948745727539,203.91958618164062,48.93040084838867,53.591617584228516,52.420570373535156,104.269775390625,183.03250122070312,264.218017578125,167.5967254638672,25.479999542236328,92.61634063720703,14.319999694824219,68.93000030517578,43.45072555541992,82.03689575195312,40.665035247802734,43.11770248413086,122.81678771972656,100.8562240600586,79.3048324584961,41.161590576171875,36.099021911621094,149.4331512451172,89.88030242919922,123.73709869384766
2024-09-09,24.341001510620117,38.62132263183594,31.407705307006836,14.792563438415527,65.27325439453125,47.42536926269531,34.58745574951172,58.887611389160156,26.715496063232422,36.07146453857422,41.21459197998047,231.60000610351562,71.99552154541016,92.48081970214844,178.5664520263672,86.95205688476562,204.48846435546875,49.24601745605469,53.92183303833008,52.831600189208984,104.5018310546875,186.1514129638672,264.2661437988281,169.46261596679688,25.850000381469727,93.01632690429688,13.479999542236328,69.2699966430664,43.87126541137695,82.38945007324219,40.95817947387695,43.760231018066406,124.69965362548828,102.50814056396484,79.91641998291016,41.65217590332031,36.46519088745117,150.48146057128906,91.1910629272461,122.97046661376953
2024-09-10,24.236249923706055,38.427001953125,31.092941284179688,14.606727600097656,65.09436798095703,47.03648376464844,34.38029098510742,58.534183502197266,26.298492431640625,36.52285385131836,42.02458953857422,232.6199951171875,71.85939025878906,92.87513732910156,178.21786499023438,87.77349090576172,204.32174682617188,48.825199127197266,53.659603118896484,52.372772216796875,104.78959655761719,186.52528381347656,258.6244201660156,169.8849334716797,25.940000534057617,93.66752624511719,14.069999694824219,66.95999908447266,43.890594482421875,82.36985778808594,40.25370407104492,43.312408447265625,124.9142837524414,104.04136657714844,79.89730072021484,42.38804626464844,36.636390686035156,151.17062377929688,92.23571014404297,121.62882232666016
